"Poly_No","Coord_order","Longitude","Latitude","Hole","Group","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
2,"2_57",-7.825,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_58",-7.825,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_59",-7.825,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_60",-7.825,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_61",-7.825,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_62",-7.85,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_63",-7.875,36.275,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_64",-7.875,36.25,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_65",-7.875,36.225,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_66",-7.875,36.2,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_67",-7.875,36.175,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_68",-7.875,36.175,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_69",-7.875,36.175,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_70",-7.875,36.175,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_71",-7.875,36.175,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_72",-7.875,36.175,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_73",-7.9,36.175,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_74",-7.925,36.175,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_75",-7.95,36.175,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_76",-7.975,36.175,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_77",-7.975,36.15,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_78",-7.975,36.125,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_79",-7.975,36.1,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
2,"2_80",-7.975,36.075,FALSE,2.1,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
3,"3_1",-7.475,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_2",-7.475,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_3",-7.475,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_4",-7.475,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_5",-7.475,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_6",-7.475,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_7",-7.5,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_8",-7.525,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_9",-7.55,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_10",-7.575,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_11",-7.575,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_12",-7.575,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_13",-7.575,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_14",-7.575,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_15",-7.575,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_16",-7.575,36.25,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_17",-7.575,36.275,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_18",-7.575,36.3,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_19",-7.575,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_20",-7.575,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_21",-7.575,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_22",-7.575,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_23",-7.575,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_24",-7.575,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_25",-7.55,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_26",-7.525,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_27",-7.5,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_28",-7.475,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_29",-7.475,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_30",-7.475,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_31",-7.475,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_32",-7.475,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_33",-7.475,36.325,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_34",-7.475,36.3,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_35",-7.475,36.275,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_36",-7.475,36.25,FALSE,3.1,"Low","NULL","Sea-pen",NA
3,"3_37",-7.475,36.225,FALSE,3.1,"Low","NULL","Sea-pen",NA
4,"4_1",-7.675,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_2",-7.675,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_3",-7.675,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_4",-7.675,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_5",-7.675,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_6",-7.675,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_7",-7.7,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_8",-7.725,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_9",-7.75,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_10",-7.775,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_11",-7.775,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_12",-7.775,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_13",-7.775,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_14",-7.775,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_15",-7.775,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_16",-7.775,36.25,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_17",-7.775,36.275,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_18",-7.775,36.3,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_19",-7.775,36.325,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_20",-7.775,36.325,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_21",-7.775,36.325,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_22",-7.775,36.325,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_23",-7.775,36.325,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_24",-7.775,36.325,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_25",-7.75,36.325,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_26",-7.725,36.325,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_27",-7.725,36.35,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_28",-7.725,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_29",-7.725,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_30",-7.725,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_31",-7.725,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_32",-7.725,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_33",-7.725,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_34",-7.7,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_35",-7.675,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_36",-7.65,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_37",-7.625,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_38",-7.625,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_39",-7.625,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_40",-7.625,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_41",-7.625,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_42",-7.625,36.375,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_43",-7.625,36.35,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_44",-7.625,36.325,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_45",-7.625,36.3,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_46",-7.625,36.275,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_47",-7.625,36.275,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_48",-7.625,36.275,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_49",-7.625,36.275,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_50",-7.625,36.275,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_51",-7.625,36.275,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_52",-7.65,36.275,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_53",-7.675,36.275,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_54",-7.675,36.25,FALSE,4.1,"Low","NULL","Sea-pen",NA
4,"4_55",-7.675,36.225,FALSE,4.1,"Low","NULL","Sea-pen",NA
5,"5_1",-6.875,36.55,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_2",-6.875,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_3",-6.875,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_4",-6.875,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_5",-6.875,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_6",-6.875,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_7",-6.875,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_8",-6.9,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_9",-6.925,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_10",-6.95,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_11",-6.975,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_12",-7,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_13",-7.025,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_14",-7.025,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_15",-7.025,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_16",-7.025,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_17",-7.025,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_18",-7.025,36.525,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_19",-7.025,36.55,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_20",-7.025,36.575,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_21",-7.025,36.6,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_22",-7.025,36.625,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_23",-7.025,36.625,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_24",-7.025,36.625,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_25",-7.025,36.625,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_26",-7.025,36.625,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_27",-7.025,36.625,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_28",-7,36.625,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_29",-6.975,36.625,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_30",-6.975,36.65,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_31",-6.975,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_32",-6.975,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_33",-6.975,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
5,"5_34",-6.975,36.675,FALSE,5.1,"VME_ Low","Coral Garden_ Mud and sand emergent fauna_ Cold-water coral reef_ Deep-sea Sponge Aggregations_ NULL","NULL_ Sea-pen","Mudvolcano"
