"Poly_No","Coord_No","Longitude","Latitude","VME_Csquare","VME_Habitat","VME_Indicator","VME_Elements"
4,"4_18",-7.975,36.275,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_19",-7.95,36.275,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_20",-7.925,36.275,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_21",-7.925,36.3,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_22",-7.925,36.325,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_23",-7.925,36.35,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_24",-7.925,36.375,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_25",-7.9,36.375,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_26",-7.875,36.375,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_27",-7.85,36.375,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_28",-7.825,36.375,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_29",-7.825,36.35,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_30",-7.825,36.325,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_31",-7.825,36.3,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_32",-7.825,36.275,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_33",-7.85,36.275,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_34",-7.875,36.275,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_35",-7.875,36.25,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_36",-7.875,36.225,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_37",-7.875,36.2,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_38",-7.875,36.175,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_39",-7.9,36.175,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_40",-7.925,36.175,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_41",-7.95,36.175,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_42",-7.975,36.175,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_43",-7.975,36.15,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
4,"4_44",-7.975,36.125,"Low_ Medium","NULL","Sea-pen_ Gorgonian","Bank"
5,"5_1",-7.275,36.65,"Low","NULL","Sea-pen",NA
5,"5_2",-7.275,36.625,"Low","NULL","Sea-pen",NA
5,"5_3",-7.3,36.625,"Low","NULL","Sea-pen",NA
5,"5_4",-7.325,36.625,"Low","NULL","Sea-pen",NA
5,"5_5",-7.35,36.625,"Low","NULL","Sea-pen",NA
5,"5_6",-7.375,36.625,"Low","NULL","Sea-pen",NA
5,"5_7",-7.375,36.65,"Low","NULL","Sea-pen",NA
5,"5_8",-7.375,36.675,"Low","NULL","Sea-pen",NA
5,"5_9",-7.375,36.7,"Low","NULL","Sea-pen",NA
5,"5_10",-7.375,36.725,"Low","NULL","Sea-pen",NA
5,"5_11",-7.35,36.725,"Low","NULL","Sea-pen",NA
5,"5_12",-7.325,36.725,"Low","NULL","Sea-pen",NA
5,"5_13",-7.3,36.725,"Low","NULL","Sea-pen",NA
5,"5_14",-7.275,36.725,"Low","NULL","Sea-pen",NA
5,"5_15",-7.275,36.75,"Low","NULL","Sea-pen",NA
5,"5_16",-7.275,36.775,"Low","NULL","Sea-pen",NA
5,"5_17",-7.25,36.775,"Low","NULL","Sea-pen",NA
5,"5_18",-7.225,36.775,"Low","NULL","Sea-pen",NA
5,"5_19",-7.2,36.775,"Low","NULL","Sea-pen",NA
5,"5_20",-7.175,36.775,"Low","NULL","Sea-pen",NA
5,"5_21",-7.175,36.75,"Low","NULL","Sea-pen",NA
5,"5_22",-7.175,36.725,"Low","NULL","Sea-pen",NA
5,"5_23",-7.175,36.7,"Low","NULL","Sea-pen",NA
5,"5_24",-7.175,36.675,"Low","NULL","Sea-pen",NA
5,"5_25",-7.2,36.675,"Low","NULL","Sea-pen",NA
5,"5_26",-7.225,36.675,"Low","NULL","Sea-pen",NA
5,"5_27",-7.25,36.675,"Low","NULL","Sea-pen",NA
5,"5_28",-7.275,36.675,"Low","NULL","Sea-pen",NA
6,"6_1",-8.625,36.7,"Medium","NULL","Gorgonian",NA
6,"6_2",-8.625,36.675,"Medium","NULL","Gorgonian",NA
6,"6_3",-8.65,36.675,"Medium","NULL","Gorgonian",NA
6,"6_4",-8.675,36.675,"Medium","NULL","Gorgonian",NA
6,"6_5",-8.7,36.675,"Medium","NULL","Gorgonian",NA
6,"6_6",-8.725,36.675,"Medium","NULL","Gorgonian",NA
6,"6_7",-8.725,36.7,"Medium","NULL","Gorgonian",NA
6,"6_8",-8.725,36.725,"Medium","NULL","Gorgonian",NA
6,"6_9",-8.725,36.75,"Medium","NULL","Gorgonian",NA
6,"6_10",-8.725,36.775,"Medium","NULL","Gorgonian",NA
6,"6_11",-8.7,36.775,"Medium","NULL","Gorgonian",NA
6,"6_12",-8.675,36.775,"Medium","NULL","Gorgonian",NA
6,"6_13",-8.65,36.775,"Medium","NULL","Gorgonian",NA
6,"6_14",-8.625,36.775,"Medium","NULL","Gorgonian",NA
6,"6_15",-8.625,36.75,"Medium","NULL","Gorgonian",NA
6,"6_16",-8.625,36.725,"Medium","NULL","Gorgonian",NA
7,"7_1",-7.975,36.65,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_2",-7.975,36.625,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_3",-8,36.625,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_4",-8.025,36.625,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_5",-8.05,36.625,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_6",-8.075,36.625,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_7",-8.075,36.65,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_8",-8.075,36.675,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_9",-8.075,36.7,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_10",-8.075,36.725,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_11",-8.075,36.75,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_12",-8.075,36.775,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_13",-8.05,36.775,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_14",-8.025,36.775,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_15",-8,36.775,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_16",-7.975,36.775,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_17",-7.975,36.75,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_18",-7.975,36.725,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_19",-7.975,36.7,"Low","NULL","Sea-pen_ Soft coral",NA
7,"7_20",-7.975,36.675,"Low","NULL","Sea-pen_ Soft coral",NA
8,"8_1",-7.475,36.7,"Low","NULL","Sea-pen",NA
8,"8_2",-7.475,36.675,"Low","NULL","Sea-pen",NA
8,"8_3",-7.5,36.675,"Low","NULL","Sea-pen",NA
8,"8_4",-7.525,36.675,"Low","NULL","Sea-pen",NA
8,"8_5",-7.55,36.675,"Low","NULL","Sea-pen",NA
8,"8_6",-7.575,36.675,"Low","NULL","Sea-pen",NA
8,"8_7",-7.575,36.7,"Low","NULL","Sea-pen",NA
8,"8_8",-7.575,36.725,"Low","NULL","Sea-pen",NA
8,"8_9",-7.575,36.75,"Low","NULL","Sea-pen",NA
8,"8_10",-7.575,36.775,"Low","NULL","Sea-pen",NA
8,"8_11",-7.55,36.775,"Low","NULL","Sea-pen",NA
8,"8_12",-7.525,36.775,"Low","NULL","Sea-pen",NA
8,"8_13",-7.5,36.775,"Low","NULL","Sea-pen",NA
8,"8_14",-7.475,36.775,"Low","NULL","Sea-pen",NA
8,"8_15",-7.475,36.75,"Low","NULL","Sea-pen",NA
8,"8_16",-7.475,36.725,"Low","NULL","Sea-pen",NA
9,"9_1",-7.125,36.725,"Low","NULL","Sea-pen",NA
9,"9_2",-7.125,36.75,"Low","NULL","Sea-pen",NA
9,"9_3",-7.125,36.775,"Low","NULL","Sea-pen",NA
9,"9_4",-7.125,36.8,"Low","NULL","Sea-pen",NA
9,"9_5",-7.125,36.825,"Low","NULL","Sea-pen",NA
9,"9_6",-7.1,36.825,"Low","NULL","Sea-pen",NA
9,"9_7",-7.075,36.825,"Low","NULL","Sea-pen",NA
9,"9_8",-7.05,36.825,"Low","NULL","Sea-pen",NA
9,"9_9",-7.025,36.825,"Low","NULL","Sea-pen",NA
9,"9_10",-7.025,36.8,"Low","NULL","Sea-pen",NA
9,"9_11",-7.025,36.775,"Low","NULL","Sea-pen",NA
9,"9_12",-7.025,36.75,"Low","NULL","Sea-pen",NA
9,"9_13",-7.025,36.725,"Low","NULL","Sea-pen",NA
9,"9_14",-7.05,36.725,"Low","NULL","Sea-pen",NA
9,"9_15",-7.075,36.725,"Low","NULL","Sea-pen",NA
9,"9_16",-7.1,36.725,"Low","NULL","Sea-pen",NA
10,"10_1",-11.025,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_2",-11.025,36.75,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_3",-11.025,36.775,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_4",-11.025,36.8,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_5",-11.025,36.825,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_6",-11,36.825,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_7",-10.975,36.825,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_8",-10.95,36.825,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_9",-10.925,36.825,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_10",-10.925,36.8,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_11",-10.925,36.775,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_12",-10.925,36.75,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_13",-10.925,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_14",-10.95,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_15",-10.975,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
10,"10_16",-11,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_1",-11.175,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_2",-11.175,36.75,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_3",-11.175,36.775,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_4",-11.175,36.8,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_5",-11.175,36.825,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_6",-11.175,36.85,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_7",-11.175,36.875,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_8",-11.15,36.875,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_9",-11.125,36.875,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_10",-11.1,36.875,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_11",-11.075,36.875,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_12",-11.075,36.85,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_13",-11.075,36.825,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_14",-11.075,36.8,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_15",-11.075,36.775,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_16",-11.075,36.75,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_17",-11.075,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_18",-11.1,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_19",-11.125,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
11,"11_20",-11.15,36.725,"VME","Deep-sea Sponge Aggregations","Sponge","Seamount"
12,"12_1",-9.525,36.675,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_2",-9.525,36.7,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_3",-9.525,36.725,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_4",-9.55,36.725,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_5",-9.575,36.725,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_6",-9.575,36.75,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_7",-9.575,36.775,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_8",-9.575,36.8,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_9",-9.575,36.825,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_10",-9.55,36.825,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_11",-9.525,36.825,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_12",-9.525,36.85,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_13",-9.525,36.875,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_14",-9.5,36.875,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_15",-9.475,36.875,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_16",-9.45,36.875,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_17",-9.425,36.875,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_18",-9.4,36.875,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_19",-9.375,36.875,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_20",-9.35,36.875,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_21",-9.325,36.875,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_22",-9.325,36.9,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_23",-9.325,36.925,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_24",-9.325,36.95,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_25",-9.325,36.975,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_26",-9.3,36.975,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_27",-9.275,36.975,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_28",-9.25,36.975,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_29",-9.225,36.975,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_30",-9.225,36.95,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_31",-9.225,36.925,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_32",-9.225,36.9,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_33",-9.225,36.875,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_34",-9.2,36.875,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_35",-9.175,36.875,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_36",-9.175,36.85,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_37",-9.175,36.825,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_38",-9.175,36.8,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_39",-9.175,36.775,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_40",-9.2,36.775,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_41",-9.225,36.775,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_42",-9.25,36.775,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_43",-9.275,36.775,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_44",-9.3,36.775,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_45",-9.325,36.775,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_46",-9.35,36.775,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_47",-9.375,36.775,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_48",-9.375,36.75,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_49",-9.375,36.725,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_50",-9.4,36.725,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_51",-9.425,36.725,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_52",-9.425,36.7,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_53",-9.425,36.675,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_54",-9.45,36.675,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_55",-9.475,36.675,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
12,"12_56",-9.5,36.675,"Medium_ Low","NULL","Sea-pen_ Soft coral_ Gorgonian",NA
13,"13_1",-7.225,36.5,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_2",-7.225,36.475,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_3",-7.25,36.475,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_4",-7.275,36.475,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_5",-7.3,36.475,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_6",-7.325,36.475,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_7",-7.325,36.5,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_8",-7.325,36.525,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_9",-7.325,36.55,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_10",-7.325,36.575,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_11",-7.3,36.575,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_12",-7.275,36.575,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_13",-7.25,36.575,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_14",-7.225,36.575,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_15",-7.225,36.55,"VME","Cold seeps","NULL","Mudvolcano"
13,"13_16",-7.225,36.525,"VME","Cold seeps","NULL","Mudvolcano"
14,"14_1",-11.6,36.475,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_2",-11.625,36.475,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_3",-11.65,36.475,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_4",-11.675,36.475,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_5",-11.675,36.5,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_6",-11.675,36.525,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_7",-11.7,36.525,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_8",-11.725,36.525,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_9",-11.75,36.525,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_10",-11.775,36.525,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_11",-11.775,36.55,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_12",-11.775,36.575,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_13",-11.775,36.6,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_14",-11.775,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_15",-11.75,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_16",-11.725,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_17",-11.7,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_18",-11.675,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_19",-11.65,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_20",-11.625,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
14,"14_21",-11.6,36.625,"Medium_ Low","NULL","Gorgonian_ Soft coral","Seamount"
