"Poly_no","Coord_order","Longitude","Latitude","Hole","Group"
8,"8_15",-11.175,36.725,FALSE,"8.1"
8,"8_16",-11.15,36.725,FALSE,"8.1"
8,"8_17",-11.125,36.725,FALSE,"8.1"
8,"8_18",-11.1,36.725,FALSE,"8.1"
8,"8_19",-11.075,36.725,FALSE,"8.1"
8,"8_20",-11.075,36.75,FALSE,"8.1"
8,"8_21",-11.075,36.775,FALSE,"8.1"
9,"9_1",-9.225,37.875,FALSE,"9.1"
9,"9_2",-9.225,37.9,FALSE,"9.1"
9,"9_3",-9.225,37.925,FALSE,"9.1"
9,"9_4",-9.25,37.925,FALSE,"9.1"
9,"9_5",-9.275,37.925,FALSE,"9.1"
9,"9_6",-9.3,37.925,FALSE,"9.1"
9,"9_7",-9.325,37.925,FALSE,"9.1"
9,"9_8",-9.325,37.9,FALSE,"9.1"
9,"9_9",-9.325,37.875,FALSE,"9.1"
9,"9_10",-9.325,37.85,FALSE,"9.1"
9,"9_11",-9.325,37.825,FALSE,"9.1"
9,"9_12",-9.3,37.825,FALSE,"9.1"
9,"9_13",-9.275,37.825,FALSE,"9.1"
9,"9_14",-9.25,37.825,FALSE,"9.1"
9,"9_15",-9.225,37.825,FALSE,"9.1"
9,"9_16",-9.225,37.85,FALSE,"9.1"
9,"9_17",-9.225,37.875,FALSE,"9.1"
10,"10_1",-9.375,40.575,FALSE,"10.1"
10,"10_2",-9.375,40.6,FALSE,"10.1"
10,"10_3",-9.375,40.625,FALSE,"10.1"
10,"10_4",-9.4,40.625,FALSE,"10.1"
10,"10_5",-9.425,40.625,FALSE,"10.1"
10,"10_6",-9.45,40.625,FALSE,"10.1"
10,"10_7",-9.475,40.625,FALSE,"10.1"
10,"10_8",-9.475,40.6,FALSE,"10.1"
10,"10_9",-9.475,40.575,FALSE,"10.1"
10,"10_10",-9.475,40.55,FALSE,"10.1"
10,"10_11",-9.475,40.525,FALSE,"10.1"
10,"10_12",-9.45,40.525,FALSE,"10.1"
10,"10_13",-9.425,40.525,FALSE,"10.1"
10,"10_14",-9.4,40.525,FALSE,"10.1"
10,"10_15",-9.375,40.525,FALSE,"10.1"
10,"10_16",-9.375,40.55,FALSE,"10.1"
10,"10_17",-9.375,40.575,FALSE,"10.1"
11,"11_1",-9.3,41.475,FALSE,"11.1"
11,"11_2",-9.275,41.475,FALSE,"11.1"
11,"11_3",-9.275,41.5,FALSE,"11.1"
11,"11_4",-9.275,41.525,FALSE,"11.1"
11,"11_5",-9.275,41.55,FALSE,"11.1"
11,"11_6",-9.275,41.575,FALSE,"11.1"
11,"11_7",-9.3,41.575,FALSE,"11.1"
11,"11_8",-9.325,41.575,FALSE,"11.1"
11,"11_9",-9.35,41.575,FALSE,"11.1"
11,"11_10",-9.375,41.575,FALSE,"11.1"
11,"11_11",-9.4,41.575,FALSE,"11.1"
11,"11_12",-9.425,41.575,FALSE,"11.1"
11,"11_13",-9.425,41.55,FALSE,"11.1"
11,"11_14",-9.425,41.525,FALSE,"11.1"
11,"11_15",-9.425,41.5,FALSE,"11.1"
11,"11_16",-9.425,41.475,FALSE,"11.1"
11,"11_17",-9.4,41.475,FALSE,"11.1"
11,"11_18",-9.375,41.475,FALSE,"11.1"
11,"11_19",-9.35,41.475,FALSE,"11.1"
11,"11_20",-9.325,41.475,FALSE,"11.1"
11,"11_21",-9.3,41.475,FALSE,"11.1"
12,"12_1",-2.075,43.775,FALSE,"12.1"
12,"12_2",-2.075,43.8,FALSE,"12.1"
12,"12_3",-2.075,43.825,FALSE,"12.1"
12,"12_4",-2.1,43.825,FALSE,"12.1"
12,"12_5",-2.125,43.825,FALSE,"12.1"
12,"12_6",-2.15,43.825,FALSE,"12.1"
12,"12_7",-2.175,43.825,FALSE,"12.1"
12,"12_8",-2.175,43.8,FALSE,"12.1"
12,"12_9",-2.175,43.775,FALSE,"12.1"
12,"12_10",-2.175,43.75,FALSE,"12.1"
12,"12_11",-2.175,43.725,FALSE,"12.1"
12,"12_12",-2.15,43.725,FALSE,"12.1"
12,"12_13",-2.125,43.725,FALSE,"12.1"
12,"12_14",-2.1,43.725,FALSE,"12.1"
12,"12_15",-2.075,43.725,FALSE,"12.1"
12,"12_16",-2.075,43.75,FALSE,"12.1"
12,"12_17",-2.075,43.775,FALSE,"12.1"
13,"13_1",-3.775,43.675,FALSE,"13.1"
13,"13_2",-3.775,43.7,FALSE,"13.1"
13,"13_3",-3.775,43.725,FALSE,"13.1"
13,"13_4",-3.8,43.725,FALSE,"13.1"
13,"13_5",-3.825,43.725,FALSE,"13.1"
13,"13_6",-3.85,43.725,FALSE,"13.1"
13,"13_7",-3.875,43.725,FALSE,"13.1"
13,"13_8",-3.875,43.7,FALSE,"13.1"
13,"13_9",-3.875,43.675,FALSE,"13.1"
13,"13_10",-3.875,43.65,FALSE,"13.1"
13,"13_11",-3.875,43.625,FALSE,"13.1"
13,"13_12",-3.85,43.625,FALSE,"13.1"
13,"13_13",-3.825,43.625,FALSE,"13.1"
13,"13_14",-3.8,43.625,FALSE,"13.1"
13,"13_15",-3.775,43.625,FALSE,"13.1"
13,"13_16",-3.775,43.65,FALSE,"13.1"
13,"13_17",-3.775,43.675,FALSE,"13.1"
14,"14_1",-9.575,43.025,FALSE,"14.1"
14,"14_2",-9.575,43.05,FALSE,"14.1"
14,"14_3",-9.575,43.075,FALSE,"14.1"
14,"14_4",-9.6,43.075,FALSE,"14.1"
14,"14_5",-9.625,43.075,FALSE,"14.1"
14,"14_6",-9.65,43.075,FALSE,"14.1"
14,"14_7",-9.675,43.075,FALSE,"14.1"
14,"14_8",-9.675,43.05,FALSE,"14.1"
14,"14_9",-9.675,43.025,FALSE,"14.1"
14,"14_10",-9.675,43,FALSE,"14.1"
14,"14_11",-9.675,42.975,FALSE,"14.1"
14,"14_12",-9.65,42.975,FALSE,"14.1"
14,"14_13",-9.625,42.975,FALSE,"14.1"
14,"14_14",-9.6,42.975,FALSE,"14.1"
14,"14_15",-9.575,42.975,FALSE,"14.1"
14,"14_16",-9.575,43,FALSE,"14.1"
14,"14_17",-9.575,43.025,FALSE,"14.1"
15,"15_1",-2.175,44.325,FALSE,"15.1"
15,"15_2",-2.175,44.35,FALSE,"15.1"
15,"15_3",-2.175,44.375,FALSE,"15.1"
15,"15_4",-2.2,44.375,FALSE,"15.1"
15,"15_5",-2.225,44.375,FALSE,"15.1"
15,"15_6",-2.25,44.375,FALSE,"15.1"
15,"15_7",-2.275,44.375,FALSE,"15.1"
15,"15_8",-2.275,44.35,FALSE,"15.1"
15,"15_9",-2.275,44.325,FALSE,"15.1"
15,"15_10",-2.275,44.3,FALSE,"15.1"
15,"15_11",-2.275,44.275,FALSE,"15.1"
15,"15_12",-2.25,44.275,FALSE,"15.1"
15,"15_13",-2.225,44.275,FALSE,"15.1"
15,"15_14",-2.2,44.275,FALSE,"15.1"
15,"15_15",-2.175,44.275,FALSE,"15.1"
15,"15_16",-2.175,44.3,FALSE,"15.1"
15,"15_17",-2.175,44.325,FALSE,"15.1"
16,"16_1",-5.525,43.975,FALSE,"16.1"
16,"16_2",-5.525,44,FALSE,"16.1"
16,"16_3",-5.525,44.025,FALSE,"16.1"
16,"16_4",-5.55,44.025,FALSE,"16.1"
16,"16_5",-5.575,44.025,FALSE,"16.1"
16,"16_6",-5.6,44.025,FALSE,"16.1"
16,"16_7",-5.625,44.025,FALSE,"16.1"
16,"16_8",-5.625,44,FALSE,"16.1"
16,"16_9",-5.625,43.975,FALSE,"16.1"
16,"16_10",-5.625,43.95,FALSE,"16.1"
16,"16_11",-5.625,43.925,FALSE,"16.1"
16,"16_12",-5.6,43.925,FALSE,"16.1"
16,"16_13",-5.575,43.925,FALSE,"16.1"
16,"16_14",-5.55,43.925,FALSE,"16.1"
16,"16_15",-5.525,43.925,FALSE,"16.1"
16,"16_16",-5.525,43.95,FALSE,"16.1"
16,"16_17",-5.525,43.975,FALSE,"16.1"
17,"17_1",-4.825,44.125,FALSE,"17.1"
17,"17_2",-4.825,44.15,FALSE,"17.1"
17,"17_3",-4.825,44.175,FALSE,"17.1"
17,"17_4",-4.85,44.175,FALSE,"17.1"
17,"17_5",-4.875,44.175,FALSE,"17.1"
17,"17_6",-4.9,44.175,FALSE,"17.1"
17,"17_7",-4.925,44.175,FALSE,"17.1"
17,"17_8",-4.925,44.15,FALSE,"17.1"
17,"17_9",-4.925,44.125,FALSE,"17.1"
17,"17_10",-4.925,44.1,FALSE,"17.1"
17,"17_11",-4.925,44.075,FALSE,"17.1"
17,"17_12",-4.9,44.075,FALSE,"17.1"
17,"17_13",-4.875,44.075,FALSE,"17.1"
17,"17_14",-4.85,44.075,FALSE,"17.1"
17,"17_15",-4.825,44.075,FALSE,"17.1"
17,"17_16",-4.825,44.1,FALSE,"17.1"
17,"17_17",-4.825,44.125,FALSE,"17.1"
18,"18_1",-9.275,43.525,FALSE,"18.1"
18,"18_2",-9.275,43.55,FALSE,"18.1"
18,"18_3",-9.275,43.575,FALSE,"18.1"
18,"18_4",-9.3,43.575,FALSE,"18.1"
18,"18_5",-9.325,43.575,FALSE,"18.1"
18,"18_6",-9.35,43.575,FALSE,"18.1"
18,"18_7",-9.375,43.575,FALSE,"18.1"
18,"18_8",-9.375,43.55,FALSE,"18.1"
18,"18_9",-9.375,43.525,FALSE,"18.1"
18,"18_10",-9.375,43.5,FALSE,"18.1"
18,"18_11",-9.375,43.475,FALSE,"18.1"
18,"18_12",-9.35,43.475,FALSE,"18.1"
18,"18_13",-9.325,43.475,FALSE,"18.1"
18,"18_14",-9.3,43.475,FALSE,"18.1"
18,"18_15",-9.275,43.475,FALSE,"18.1"
18,"18_16",-9.275,43.5,FALSE,"18.1"
18,"18_17",-9.275,43.525,FALSE,"18.1"
19,"19_1",-7.075,44.025,FALSE,"19.1"
19,"19_2",-7.075,44.05,FALSE,"19.1"
19,"19_3",-7.075,44.075,FALSE,"19.1"
19,"19_4",-7.075,44.1,FALSE,"19.1"
19,"19_5",-7.075,44.125,FALSE,"19.1"
19,"19_6",-7.1,44.125,FALSE,"19.1"
19,"19_7",-7.125,44.125,FALSE,"19.1"
19,"19_8",-7.15,44.125,FALSE,"19.1"
19,"19_9",-7.175,44.125,FALSE,"19.1"
19,"19_10",-7.2,44.125,FALSE,"19.1"
19,"19_11",-7.225,44.125,FALSE,"19.1"
19,"19_12",-7.225,44.1,FALSE,"19.1"
19,"19_13",-7.225,44.075,FALSE,"19.1"
19,"19_14",-7.225,44.05,FALSE,"19.1"
19,"19_15",-7.225,44.025,FALSE,"19.1"
19,"19_16",-7.2,44.025,FALSE,"19.1"
19,"19_17",-7.175,44.025,FALSE,"19.1"
19,"19_18",-7.175,44,FALSE,"19.1"
19,"19_19",-7.175,43.975,FALSE,"19.1"
19,"19_20",-7.15,43.975,FALSE,"19.1"
19,"19_21",-7.125,43.975,FALSE,"19.1"
19,"19_22",-7.1,43.975,FALSE,"19.1"
19,"19_23",-7.075,43.975,FALSE,"19.1"
19,"19_24",-7.075,44,FALSE,"19.1"
19,"19_25",-7.075,44.025,FALSE,"19.1"
20,"20_1",-2.175,44.775,FALSE,"20.1"
20,"20_2",-2.175,44.8,FALSE,"20.1"
20,"20_3",-2.175,44.825,FALSE,"20.1"
20,"20_4",-2.2,44.825,FALSE,"20.1"
20,"20_5",-2.225,44.825,FALSE,"20.1"
20,"20_6",-2.25,44.825,FALSE,"20.1"
20,"20_7",-2.275,44.825,FALSE,"20.1"
20,"20_8",-2.275,44.8,FALSE,"20.1"
20,"20_9",-2.275,44.775,FALSE,"20.1"
20,"20_10",-2.275,44.75,FALSE,"20.1"
20,"20_11",-2.275,44.725,FALSE,"20.1"
20,"20_12",-2.25,44.725,FALSE,"20.1"
20,"20_13",-2.225,44.725,FALSE,"20.1"
20,"20_14",-2.2,44.725,FALSE,"20.1"
20,"20_15",-2.175,44.725,FALSE,"20.1"
20,"20_16",-2.175,44.75,FALSE,"20.1"
20,"20_17",-2.175,44.775,FALSE,"20.1"
21,"21_1",-7.875,44.125,FALSE,"21.1"
21,"21_2",-7.875,44.15,FALSE,"21.1"
21,"21_3",-7.875,44.175,FALSE,"21.1"
21,"21_4",-7.9,44.175,FALSE,"21.1"
21,"21_5",-7.925,44.175,FALSE,"21.1"
21,"21_6",-7.95,44.175,FALSE,"21.1"
21,"21_7",-7.975,44.175,FALSE,"21.1"
21,"21_8",-7.975,44.15,FALSE,"21.1"
21,"21_9",-7.975,44.125,FALSE,"21.1"
21,"21_10",-7.975,44.1,FALSE,"21.1"
21,"21_11",-7.975,44.075,FALSE,"21.1"
21,"21_12",-7.95,44.075,FALSE,"21.1"
21,"21_13",-7.925,44.075,FALSE,"21.1"
21,"21_14",-7.9,44.075,FALSE,"21.1"
21,"21_15",-7.875,44.075,FALSE,"21.1"
21,"21_16",-7.875,44.1,FALSE,"21.1"
21,"21_17",-7.875,44.125,FALSE,"21.1"
22,"22_1",-7.725,44.125,FALSE,"22.1"
22,"22_2",-7.725,44.15,FALSE,"22.1"
22,"22_3",-7.725,44.175,FALSE,"22.1"
22,"22_4",-7.725,44.2,FALSE,"22.1"
22,"22_5",-7.725,44.225,FALSE,"22.1"
22,"22_6",-7.75,44.225,FALSE,"22.1"
22,"22_7",-7.775,44.225,FALSE,"22.1"
22,"22_8",-7.8,44.225,FALSE,"22.1"
22,"22_9",-7.825,44.225,FALSE,"22.1"
22,"22_10",-7.825,44.2,FALSE,"22.1"
22,"22_11",-7.825,44.175,FALSE,"22.1"
22,"22_12",-7.825,44.15,FALSE,"22.1"
22,"22_13",-7.825,44.125,FALSE,"22.1"
22,"22_14",-7.8,44.125,FALSE,"22.1"
22,"22_15",-7.775,44.125,FALSE,"22.1"
22,"22_16",-7.75,44.125,FALSE,"22.1"
22,"22_17",-7.725,44.125,FALSE,"22.1"
23,"23_1",-2.825,45.05,FALSE,"23.1"
23,"23_2",-2.825,45.075,FALSE,"23.1"
23,"23_3",-2.825,45.1,FALSE,"23.1"
23,"23_4",-2.825,45.125,FALSE,"23.1"
23,"23_5",-2.85,45.125,FALSE,"23.1"
23,"23_6",-2.875,45.125,FALSE,"23.1"
23,"23_7",-2.9,45.125,FALSE,"23.1"
23,"23_8",-2.925,45.125,FALSE,"23.1"
23,"23_9",-2.925,45.1,FALSE,"23.1"
23,"23_10",-2.925,45.075,FALSE,"23.1"
23,"23_11",-2.925,45.05,FALSE,"23.1"
23,"23_12",-2.925,45.025,FALSE,"23.1"
23,"23_13",-2.925,45,FALSE,"23.1"
23,"23_14",-2.925,44.975,FALSE,"23.1"
23,"23_15",-2.9,44.975,FALSE,"23.1"
23,"23_16",-2.875,44.975,FALSE,"23.1"
23,"23_17",-2.85,44.975,FALSE,"23.1"
23,"23_18",-2.825,44.975,FALSE,"23.1"
23,"23_19",-2.825,45,FALSE,"23.1"
23,"23_20",-2.825,45.025,FALSE,"23.1"
23,"23_21",-2.825,45.05,FALSE,"23.1"
24,"24_1",-8.625,44.175,FALSE,"24.1"
24,"24_2",-8.625,44.2,FALSE,"24.1"
24,"24_3",-8.625,44.225,FALSE,"24.1"
24,"24_4",-8.65,44.225,FALSE,"24.1"
24,"24_5",-8.675,44.225,FALSE,"24.1"
24,"24_6",-8.675,44.25,FALSE,"24.1"
24,"24_7",-8.675,44.275,FALSE,"24.1"
24,"24_8",-8.7,44.275,FALSE,"24.1"
24,"24_9",-8.725,44.275,FALSE,"24.1"
24,"24_10",-8.75,44.275,FALSE,"24.1"
24,"24_11",-8.775,44.275,FALSE,"24.1"
24,"24_12",-8.775,44.25,FALSE,"24.1"
24,"24_13",-8.775,44.225,FALSE,"24.1"
24,"24_14",-8.775,44.2,FALSE,"24.1"
24,"24_15",-8.775,44.175,FALSE,"24.1"
24,"24_16",-8.75,44.175,FALSE,"24.1"
24,"24_17",-8.725,44.175,FALSE,"24.1"
24,"24_18",-8.725,44.15,FALSE,"24.1"
24,"24_19",-8.725,44.125,FALSE,"24.1"
24,"24_20",-8.7,44.125,FALSE,"24.1"
24,"24_21",-8.675,44.125,FALSE,"24.1"
24,"24_22",-8.65,44.125,FALSE,"24.1"
24,"24_23",-8.625,44.125,FALSE,"24.1"
24,"24_24",-8.625,44.15,FALSE,"24.1"
24,"24_25",-8.625,44.175,FALSE,"24.1"
25,"25_1",-3.6,45.625,FALSE,"25.1"
25,"25_2",-3.575,45.625,FALSE,"25.1"
25,"25_3",-3.575,45.65,FALSE,"25.1"
25,"25_4",-3.575,45.675,FALSE,"25.1"
25,"25_5",-3.575,45.7,FALSE,"25.1"
25,"25_6",-3.575,45.725,FALSE,"25.1"
25,"25_7",-3.6,45.725,FALSE,"25.1"
25,"25_8",-3.625,45.725,FALSE,"25.1"
25,"25_9",-3.65,45.725,FALSE,"25.1"
25,"25_10",-3.675,45.725,FALSE,"25.1"
25,"25_11",-3.675,45.7,FALSE,"25.1"
25,"25_12",-3.675,45.675,FALSE,"25.1"
25,"25_13",-3.675,45.65,FALSE,"25.1"
25,"25_14",-3.675,45.625,FALSE,"25.1"
25,"25_15",-3.65,45.625,FALSE,"25.1"
25,"25_16",-3.625,45.625,FALSE,"25.1"
25,"25_17",-3.6,45.625,FALSE,"25.1"
26,"26_1",-3.8,45.725,FALSE,"26.1"
26,"26_2",-3.775,45.725,FALSE,"26.1"
26,"26_3",-3.75,45.725,FALSE,"26.1"
26,"26_4",-3.725,45.725,FALSE,"26.1"
26,"26_5",-3.725,45.75,FALSE,"26.1"
26,"26_6",-3.725,45.775,FALSE,"26.1"
26,"26_7",-3.725,45.8,FALSE,"26.1"
26,"26_8",-3.725,45.825,FALSE,"26.1"
26,"26_9",-3.75,45.825,FALSE,"26.1"
26,"26_10",-3.775,45.825,FALSE,"26.1"
26,"26_11",-3.8,45.825,FALSE,"26.1"
26,"26_12",-3.825,45.825,FALSE,"26.1"
26,"26_13",-3.825,45.8,FALSE,"26.1"
26,"26_14",-3.825,45.775,FALSE,"26.1"
